http://fourhorsemen.ca/shop/petit-standard-washed-black/,Petit Standard Washed Black,$200.00 ,http://fourhorsemen.ca/shop/images/4181
http://fourhorsemen.ca/shop/petit-standard-dyed-denim-ecru/,Petit Standard Dyed Denim Ecru,$200.00 ,http://fourhorsemen.ca/shop/images/4142
http://fourhorsemen.ca/shop/our-jeans-standard-fit-grey-wash/,Our Jeans Standard Fit Grey Wash,$165.00 ,http://fourhorsemen.ca/shop/images/4022
http://fourhorsemen.ca/shop/tapered-jean-night/,Tapered Jean Night,$105.00 ,http://fourhorsemen.ca/shop/images/3845
http://fourhorsemen.ca/shop/tapered-jean-haunt/,Tapered Jean Haunt,$120.00 ,http://fourhorsemen.ca/shop/images/3836
http://fourhorsemen.ca/shop/skinny-jean-vision/,Skinny Jean Vision,$120.00 ,http://fourhorsemen.ca/shop/images/3824
http://fourhorsemen.ca/shop/skinny-jean-powder/,Skinny Jean Powder,$120.00 ,http://fourhorsemen.ca/shop/images/3815
http://fourhorsemen.ca/shop/weird-guy-pomegranate-dyed-selvedge/,Weird Guy Pomegranate Dyed Selvedge,$190.00 ,http://fourhorsemen.ca/shop/images/3461
http://fourhorsemen.ca/shop/weird-guy-tweed-fill-selvedge/,Weird Guy Tweed Fill Selvedge,$175.00 ,http://fourhorsemen.ca/shop/images/3452
http://fourhorsemen.ca/shop/weird-guy-selvedge-duck-canvas/,Weird Guy Selvedge Duck Canvas,$145.00 ,http://fourhorsemen.ca/shop/images/3443
http://fourhorsemen.ca/shop/slim-fit-denim-raw/,Slim Fit Denim Raw,$195.00 ,http://fourhorsemen.ca/shop/images/3317
http://fourhorsemen.ca/shop/slim-fit-denim-1-year-wash/,Slim Fit Denim 1-Year Wash,$255.00 ,http://fourhorsemen.ca/shop/images/3206
http://fourhorsemen.ca/shop/5-pocket-skinny-jean-black/,5-Pocket Skinny Jean Black,$240.00 ,http://fourhorsemen.ca/shop/images/2957
http://fourhorsemen.ca/shop/skinny-guy-left-hand-twill/,Skinny Guy Left Hand Twill,$140.00 ,http://fourhorsemen.ca/shop/images/2633
http://fourhorsemen.ca/shop/weird-guy-elephant-denim-2/,Weird Guy Elephant Denim #2,$160.00 ,http://fourhorsemen.ca/shop/images/2624
http://fourhorsemen.ca/shop/weird-guy-japan-heritage-selvedge/,Weird Guy Japan Heritage Selvedge,$200.00 ,http://fourhorsemen.ca/shop/images/2615
http://fourhorsemen.ca/shop/weird-guy-charcoal-herringbone/,Weird Guy Charcoal Herringbone,$155.00 ,http://fourhorsemen.ca/shop/images/2606
http://fourhorsemen.ca/shop/tapered-jean-over-dye-black/,Tapered Jean Over Dye Black,$98.00 ,http://fourhorsemen.ca/shop/images/2522
http://fourhorsemen.ca/shop/tapered-jean-green-cast/,Tapered Jean Green Cast,$98.00 ,http://fourhorsemen.ca/shop/images/2513
http://fourhorsemen.ca/shop/weird-guy-selvedge-chino/,Weird Guy Selvedge Chino,$145.00 ,http://fourhorsemen.ca/shop/images/2504
http://fourhorsemen.ca/shop/skinny-guy-red-stretch/,Skinny Guy Red Stretch,$135.00 ,http://fourhorsemen.ca/shop/images/1907
http://fourhorsemen.ca/shop/weird-guy-solid-black-selvedge/,Weird Guy Solid Black Selvedge,$165.00 ,http://fourhorsemen.ca/shop/images/1898
http://fourhorsemen.ca/shop/petit-standard-overdyed-blue/,Petit Standard Overdyed Blue,$199.00 ,http://fourhorsemen.ca/shop/images/1871
http://fourhorsemen.ca/shop/our-jeans-70s-wash/,Our Jeans 70's Wash,$100.00 ,http://fourhorsemen.ca/shop/images/1676
http://fourhorsemen.ca/shop/skinny-guy-grey-stretch/,Skinny Guy Grey Stretch,$135.00 ,http://fourhorsemen.ca/shop/images/1622
http://fourhorsemen.ca/shop/military-jogging-pants-medium-grey/,Military Jogging Pants Medium Grey,$170.00 ,http://fourhorsemen.ca/shop/images/4100
http://fourhorsemen.ca/shop/tapered-trouser-vision/,Tapered Trouser Vision,$155.00 ,http://fourhorsemen.ca/shop/images/3854
http://fourhorsemen.ca/shop/cavalry-twill-trouser-burgundy/,Cavalry Twill Trouser Burgundy,$210.00 ,http://fourhorsemen.ca/shop/images/3797
http://fourhorsemen.ca/shop/dry-chino-olive/,Dry Chino Olive,$185.00 ,http://fourhorsemen.ca/shop/images/3788
http://fourhorsemen.ca/shop/wool-blend-chino-pant-grey/,Wool Blend Chino Pant Grey,$300.00 ,http://fourhorsemen.ca/shop/images/3626
http://fourhorsemen.ca/shop/corded-cloth-pant-charcoal/,Corded Cloth Pant Charcoal,$260.00 ,http://fourhorsemen.ca/shop/images/3617
http://fourhorsemen.ca/shop/corded-cloth-pant-tan/,Corded Cloth Pant Tan,$260.00 ,http://fourhorsemen.ca/shop/images/3608
http://fourhorsemen.ca/shop/tiger-fleece-sweat-pant-wine/,Tiger Fleece Sweat Pant Wine,$150.00 ,http://fourhorsemen.ca/shop/images/3599
http://fourhorsemen.ca/shop/bush-pant-overdyed-camo-charcoal/,Bush Pant Overdyed Camo Charcoal,$275.00 ,http://fourhorsemen.ca/shop/images/3572
http://fourhorsemen.ca/shop/bush-pant-overdyed-camo-olive/,Bush Pant Overdyed Camo Olive,$275.00 ,http://fourhorsemen.ca/shop/images/3563
http://fourhorsemen.ca/shop/heavyweight-moleskin-pants-brick/,Heavyweight Moleskin Pants Brick,$135.00 ,http://fourhorsemen.ca/shop/images/3377
http://fourhorsemen.ca/shop/tiger-fleece-sweat-pant-black/,Tiger Fleece Sweat Pant Black,$150.00 ,http://fourhorsemen.ca/shop/images/3035
http://fourhorsemen.ca/shop/cargo-jogger-olive/,Cargo Jogger Olive,$220.00 ,http://fourhorsemen.ca/shop/images/2885
http://fourhorsemen.ca/shop/cargo-jogger-black/,Cargo Jogger Black,$220.00 ,http://fourhorsemen.ca/shop/images/2870
http://fourhorsemen.ca/shop/westpoint-chino-pant-olive/,Westpoint Chino Pant Olive,$195.00 ,http://fourhorsemen.ca/shop/images/2837
