http://zappos.com/product/7850148/color/84372,Volcom, Nova Cord,"
$59.00
",http://a1.zassets.com/images/z/1/7/9/7/1/9/1797193-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,34,10,32,,16,,15,42
http://zappos.com/product/7793965/color/213916,Tommy Bahama, Bali Five,"
$128.00
",http://a1.zassets.com/images/z/1/7/3/4/1/4/1734142-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,11,33,,17.5,,16,
http://zappos.com/product/7904887/color/50994,Nike Golf, Modern Tech Pant,"
$80.00
",http://a1.zassets.com/images/z/1/7/3/1/0/4/1731046-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,33,8,30,,17,,12,39
http://zappos.com/product/7904887/color/4854,Nike Golf, Modern Tech Pant,"
$80.00
",http://a1.zassets.com/images/z/1/7/3/1/0/4/1731045-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,33,8,30,,17,,12,39
http://zappos.com/product/7956873/color/265599,Calvin Klein, Dobby Two Tone Dylan Pant,"
$79.50
",http://a2.zassets.com/images/z/1/8/4/0/2/4/1840246-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,33,10,34,,18,,15,44
http://zappos.com/product/7956875/color/30172,Calvin Klein, Multi Pinstripe Dylan Pant,"
$79.50
",http://a1.zassets.com/images/z/1/8/4/0/2/5/1840250-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,33,11,32,,18,,16,42
http://zappos.com/product/7904889/color/50994,Nike Golf, Flat Front Tech Pant,"
$80.00
",http://a1.zassets.com/images/z/1/7/3/1/0/4/1731043-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,32,11,34,,18,,16,44
http://zappos.com/product/7904341/color/3542,Greg Norman, Single Pleated Check Pant,"
$69.00
",http://a1.zassets.com/images/z/1/7/2/9/8/6/1729862-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,33,11,32,,18,,16,42
http://zappos.com/product/7904340/color/6192,Greg Norman, Double Pleated Microfiber Pant,"
$65.00
",http://a2.zassets.com/images/z/1/7/2/9/8/5/1729857-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,32,11,32,,18,,16,42
http://zappos.com/product/7936642/color/26318,Volcom, Vorta Cord,"
$59.50
",http://a1.zassets.com/images/z/1/7/9/7/1/8/1797180-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,33,10,32,,14,,15,42
