http://needsupply.com/mens/bottoms/pants/new-chino-simple-court.html,A.P.C.,New Chino Simple Court,250,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/h/0/h02019_newchino_1.jpg,Measurements taken from a size small.,31,30,32,10,28,8.5,7.5,11,15,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",250,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/new-standard-black.html,A.P.C.,New Standard Black,175,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/a/p/apc_newstandardblack1_1.jpg,Measured on a size 30.  Dimensions may vary with size.,30,30,32,10.5,34,8.5,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",175,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/petit-standard-black.html,A.P.C.,Petit Standard Black,175,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/a/p/apc_petitstandardblackb4.jpg,Measured on a size 30.  Dimensions may vary with size.,30,30,32,9.25,34,7.75,7.25,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",175,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/raw-new-cure-jean-9.html,A.P.C.,Raw New Cure Jean,175,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/6/1603354_apc_newcure4.jpg,Measured on a size 30-dimensions may vary with size.,30,30,30,9.75,30,16,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",175,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/raw-new-standard-8.html,A.P.C.,Raw New Standard,175,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/5/1582413_apc_newstandard4.jpg,Measured on a size 30.  Dimensions may vary with size.,30,30,32,10.5,34,17,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",175,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/raw-petite-new-standard-8.html,A.P.C.,Raw Petit Standard,175,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/6/1661996_apc_petitnewstandard4.jpg,Measured on a size 30.  Dimensions may vary with size.,32,32,32,9.25,34,7.75,7.35,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",175,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/raw-rescue-jean-7.html,A.P.C.,Raw Rescue Jean,175,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/5/1514643_apc_rescue4.jpg,Measured on a size 30.  Dimensions may vary with size.,30,30,32,10.75,34,17,8.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",175,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7857471,adidas Golf,ClimaCool 3-Stripes Pant,60.99,http://www.zappos.com/images/z/1/6/2/1626066-p-DETAILED.jpg,,32,32,34,11,33,,4.5,,15,43,,Zappos,Free shipping,Free Returns,Online only,60.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2.25
http://www.zappos.com/product/7857739,adidas Golf,ClimaLite Plaid Pant,63.99,http://www.zappos.com/images/z/1/6/2/1626529-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,63.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7857739,adidas Golf,ClimaLite Plaid Pant,63.99,http://www.zappos.com/images/z/1/6/2/1626529-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,63.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7857749,adidas Golf,Fall Pant,61.99,http://www.zappos.com/images/z/1/6/2/6/5/5/1626551-p-DETAILED.jpg,,38,1.729,38,13,32,,10,,18,42,,Zappos,Free shipping,Free Returns,Online only,61.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
